284,date,division number,title,uin,uri
no,2005-06-29,24.0,Climate Change (G8 Summit),CD:2005-06-29:24,http://data.parliament.uk/resources/103358
no,2005-06-22,17.0,Special Schools and Special Educational Needs,CD:2005-06-22:17,http://data.parliament.uk/resources/103351
no,2005-06-22,18.0,Electoral Integrity,CD:2005-06-22:18,http://data.parliament.uk/resources/103352
no,2005-06-21,14.0,Racial and Religious Hatred Bill,CD:2005-06-21:14,http://data.parliament.uk/resources/103348
no,2005-06-14,12.0,National Lottery Bill,CD:2005-06-14:12,http://data.parliament.uk/resources/103346
no,2005-06-13,9.0,Finance Bill,CD:2005-06-13:9,http://data.parliament.uk/resources/103343
no,2005-06-13,10.0,Finance Bill,CD:2005-06-13:10,http://data.parliament.uk/resources/103344
no,2005-06-08,7.0,EU Constitution,CD:2005-06-08:7,http://data.parliament.uk/resources/103341
no,2005-06-06,5.0,Natural Environment and Rural Communities Bill,CD:2005-06-06:5,http://data.parliament.uk/resources/103339
no,2005-05-25,2.0,The Economy and Welfare Reform,CD:2005-05-25:2,http://data.parliament.uk/resources/103336
no,2005-05-25,3.0,The Economy and Welfare Reform,CD:2005-05-25:3,http://data.parliament.uk/resources/103337
no,2005-05-24,1.0,Health and Education,CD:2005-05-24:1,http://data.parliament.uk/resources/103335
no,2005-03-08,115.0,Road Safety Bill,CD:2005-03-08:115,http://data.parliament.uk/resources/103294
no,2005-03-08,116.0,Road Safety Bill,CD:2005-03-08:116,http://data.parliament.uk/resources/103295
no,2005-03-08,117.0,Road Safety Bill,CD:2005-03-08:117,http://data.parliament.uk/resources/103296
no,2005-03-08,118.0,Road Safety Bill,CD:2005-03-08:118,http://data.parliament.uk/resources/103297
no,2005-03-08,119.0,Road Safety Bill,CD:2005-03-08:119,http://data.parliament.uk/resources/103298
no,2005-03-07,114.0,Future European Union Finances,CD:2005-03-07:114,http://data.parliament.uk/resources/103293
no,2005-03-02,110.0,Council Tax,CD:2005-03-02:110,http://data.parliament.uk/resources/103289
no,2005-03-02,111.0,Hospital-acquired Infections,CD:2005-03-02:111,http://data.parliament.uk/resources/103290
no,2005-03-01,106.0,Constitutional Reform Bill [Lords],CD:2005-03-01:106,http://data.parliament.uk/resources/103285
no,2005-03-01,107.0,Constitutional Reform Bill [Lords],CD:2005-03-01:107,http://data.parliament.uk/resources/103286
no,2005-02-28,101.0,Prevention of Terrorism Bill,CD:2005-02-28:101,http://data.parliament.uk/resources/103280
no,2005-02-28,102.0,Prevention of Terrorism Bill,CD:2005-02-28:102,http://data.parliament.uk/resources/103281
no,2005-02-23,93.0,Prevention of Terrorism Bill,CD:2005-02-23:93,http://data.parliament.uk/resources/103272
no,2005-02-22,92.0,Drugs Bill,CD:2005-02-22:92,http://data.parliament.uk/resources/103271
no,2005-02-21,87.0,Clean Neighbourhoods and Environment Bill,CD:2005-02-21:87,http://data.parliament.uk/resources/103266
no,2005-02-21,88.0,Clean Neighbourhoods and Environment Bill,CD:2005-02-21:88,http://data.parliament.uk/resources/103267
no,2005-02-21,89.0,Clean Neighbourhoods and Environment Bill,CD:2005-02-21:89,http://data.parliament.uk/resources/103268
no,2005-02-21,90.0,Clean Neighbourhoods and Environment Bill,CD:2005-02-21:90,http://data.parliament.uk/resources/103269
no,2005-02-09,77.0,European Union Bill,CD:2005-02-09:77,http://data.parliament.uk/resources/103256
no,2005-02-08,76.0,Belmarsh Judgment,CD:2005-02-08:76,http://data.parliament.uk/resources/103255
no,2005-02-07,69.0,Serious Organised Crime and Police Bill,CD:2005-02-07:69,http://data.parliament.uk/resources/103248
no,2005-02-07,70.0,Serious Organised Crime and Police Bill,CD:2005-02-07:70,http://data.parliament.uk/resources/103249
no,2005-02-07,71.0,Serious Organised Crime and Police Bill,CD:2005-02-07:71,http://data.parliament.uk/resources/103250
no,2005-02-07,72.0,Serious Organised Crime and Police Bill,CD:2005-02-07:72,http://data.parliament.uk/resources/103251
no,2005-02-07,73.0,Serious Organised Crime and Police Bill,CD:2005-02-07:73,http://data.parliament.uk/resources/103252
no,2005-02-03,66.0,Child Benefit Bill,CD:2005-02-03:66,http://data.parliament.uk/resources/103245
no,2005-02-01,59.0,Constitutional Reform Bill [Lords],CD:2005-02-01:59,http://data.parliament.uk/resources/103238
no,2005-02-01,60.0,Constitutional Reform Bill [Lords],CD:2005-02-01:60,http://data.parliament.uk/resources/103239
no,2005-02-01,61.0,Constitutional Reform Bill [Lords],CD:2005-02-01:61,http://data.parliament.uk/resources/103240
no,2005-02-01,63.0,Constitutional Reform Bill [Lords],CD:2005-02-01:63,http://data.parliament.uk/resources/103242
no,2005-01-31,56.0,Constitutional Reform Bill [Lords],CD:2005-01-31:56,http://data.parliament.uk/resources/103235
no,2005-01-31,57.0,Constitutional Reform Bill [Lords],CD:2005-01-31:57,http://data.parliament.uk/resources/103236
no,2005-01-31,58.0,Constitutional Reform Bill [Lords],CD:2005-01-31:58,http://data.parliament.uk/resources/103237
no,2005-01-27,52.0,Railways Bill,CD:2005-01-27:52,http://data.parliament.uk/resources/103231
no,2005-01-27,53.0,Railways Bill,CD:2005-01-27:53,http://data.parliament.uk/resources/103232
no,2005-01-27,54.0,Railways Bill,CD:2005-01-27:54,http://data.parliament.uk/resources/103233
no,2005-01-27,55.0,Railways Bill,CD:2005-01-27:55,http://data.parliament.uk/resources/103234
no,2005-01-26,47.0,Modernisation of the House of Commons,CD:2005-01-26:47,http://data.parliament.uk/resources/103225
no,2005-01-26,48.0,Modernisation of the House of Commons,CD:2005-01-26:48,http://data.parliament.uk/resources/103226
no,2005-01-26,50.0,Modernisation of the House of Commons,CD:2005-01-26:50,http://data.parliament.uk/resources/103228
no,2005-01-26,51.0,Commissioners for Revenue and Customs Bill,CD:2005-01-26:51,http://data.parliament.uk/resources/103230
no,2005-01-25,44.0,Licensing Act 2003,CD:2005-01-25:44,http://data.parliament.uk/resources/103222
no,2005-01-25,45.0,Food Supplements Directive,CD:2005-01-25:45,http://data.parliament.uk/resources/103223
no,2005-01-24,38.0,Gambling Bill,CD:2005-01-24:38,http://data.parliament.uk/resources/103216
no,2005-01-24,39.0,Gambling Bill,CD:2005-01-24:39,http://data.parliament.uk/resources/103217
no,2005-01-24,40.0,Gambling Bill,CD:2005-01-24:40,http://data.parliament.uk/resources/103218
no,2005-01-24,41.0,Gambling Bill,CD:2005-01-24:41,http://data.parliament.uk/resources/103219
no,2005-01-24,42.0,Gambling Bill,CD:2005-01-24:42,http://data.parliament.uk/resources/103220
no,2005-01-19,35.0,Value for TaxpayersŸ Money,CD:2005-01-19:35,http://data.parliament.uk/resources/103213
no,2005-01-19,36.0,Farming and Rural Communities,CD:2005-01-19:36,http://data.parliament.uk/resources/103214
no,2005-01-17,33.0,Constitutional Reform Bill [Lords],CD:2005-01-17:33,http://data.parliament.uk/resources/103211
no,2005-01-10,27.0,Clean Neighbourhoods and Environment Bill,CD:2005-01-10:27,http://data.parliament.uk/resources/103205
no,2004-12-20,23.0,Identity Cards Bill,CD:2004-12-20:23,http://data.parliament.uk/resources/103201
no,2004-12-14,11.0,Mental Capacity Bill,CD:2004-12-14:11,http://data.parliament.uk/resources/103189
no,2004-12-14,12.0,Mental Capacity Bill,CD:2004-12-14:12,http://data.parliament.uk/resources/103190
no,2004-12-14,13.0,Mental Capacity Bill,CD:2004-12-14:13,http://data.parliament.uk/resources/103191
no,2004-12-14,14.0,Mental Capacity Bill,CD:2004-12-14:14,http://data.parliament.uk/resources/103192
no,2004-12-14,15.0,Mental Capacity Bill,CD:2004-12-14:15,http://data.parliament.uk/resources/103193
no,2004-12-14,16.0,Mental Capacity Bill,CD:2004-12-14:16,http://data.parliament.uk/resources/103194
no,2004-12-13,9.0,School Discipline,CD:2004-12-13:9,http://data.parliament.uk/resources/103187
no,2004-12-13,10.0,Family Justice,CD:2004-12-13:10,http://data.parliament.uk/resources/103188
no,2004-12-06,5.0,Railways Bill,CD:2004-12-06:5,http://data.parliament.uk/resources/103183
no,2004-12-01,2.0,Economic Affairs,CD:2004-12-01:2,http://data.parliament.uk/resources/103180
no,2004-12-01,3.0,Economic Affairs,CD:2004-12-01:3,http://data.parliament.uk/resources/103181
no,2004-11-30,1.0,Health and Education,CD:2004-11-30:1,http://data.parliament.uk/resources/103179
no,2004-11-18,338.0,Hunting Bill,CD:2004-11-18:338,http://data.parliament.uk/resources/103176
no,2004-11-18,339.0,Hunting Bill,CD:2004-11-18:339,http://data.parliament.uk/resources/103177
no,2004-11-16,322.0,Pensions Bill,CD:2004-11-16:322,http://data.parliament.uk/resources/103160
no,2004-11-16,329.0,Hunting Bill,CD:2004-11-16:329,http://data.parliament.uk/resources/103167
no,2004-11-11,317.0,Family Doctor Services,CD:2004-11-11:317,http://data.parliament.uk/resources/103155
no,2004-11-09,314.0,Civil Partnerships Bill [Lords],CD:2004-11-09:314,http://data.parliament.uk/resources/103152
no,2004-11-02,302.0,Children Bill [Lords],CD:2004-11-02:302,http://data.parliament.uk/resources/103140
no,2004-11-02,303.0,Children Bill [Lords],CD:2004-11-02:303,http://data.parliament.uk/resources/103141
no,2004-11-02,304.0,Children Bill [Lords],CD:2004-11-02:304,http://data.parliament.uk/resources/103142
no,2004-11-02,305.0,Children Bill [Lords],CD:2004-11-02:305,http://data.parliament.uk/resources/103143
no,2004-11-02,306.0,Children Bill [Lords],CD:2004-11-02:306,http://data.parliament.uk/resources/103144
no,2004-11-01,296.0,Gambling Bill,CD:2004-11-01:296,http://data.parliament.uk/resources/103134
no,2004-10-27,287.0,"Domestic Violence, Crime and Victims Bill [Lords]",CD:2004-10-27:287,http://data.parliament.uk/resources/103125
no,2004-10-27,288.0,"Domestic Violence, Crime and Victims Bill [Lords]",CD:2004-10-27:288,http://data.parliament.uk/resources/103126
no,2004-10-27,289.0,"Domestic Violence, Crime and Victims Bill [Lords]",CD:2004-10-27:289,http://data.parliament.uk/resources/103127
no,2004-10-27,290.0,"Domestic Violence, Crime and Victims Bill [Lords]",CD:2004-10-27:290,http://data.parliament.uk/resources/103128
no,2004-10-26,278.0,Programming of Bills,CD:2004-10-26:278,http://data.parliament.uk/resources/103116
no,2004-10-26,279.0,Programming of Bills,CD:2004-10-26:279,http://data.parliament.uk/resources/103117
no,2004-10-26,280.0,Programming of Bills,CD:2004-10-26:280,http://data.parliament.uk/resources/103118
no,2004-10-25,275.0,University Admissions Policy,CD:2004-10-25:275,http://data.parliament.uk/resources/103113
no,2004-10-25,276.0,Wind Farms,CD:2004-10-25:276,http://data.parliament.uk/resources/103114
no,2004-10-19,267.0,"Companies (Audit, Investigations and Community Enterprise) Bill [Lords]",CD:2004-10-19:267,http://data.parliament.uk/resources/103105
no,2004-10-19,268.0,"Companies (Audit, Investigations and Community Enterprise) Bill [Lords]",CD:2004-10-19:268,http://data.parliament.uk/resources/103106
no,2004-10-19,269.0,"Companies (Audit, Investigations and Community Enterprise) Bill [Lords]",CD:2004-10-19:269,http://data.parliament.uk/resources/103107
no,2004-10-18,265.0,Crime,CD:2004-10-18:265,http://data.parliament.uk/resources/103103
no,2004-10-13,258.0,Pensions and Welfare Reform,CD:2004-10-13:258,http://data.parliament.uk/resources/103096
no,2004-09-14,242.0,Higher Education,CD:2004-09-14:242,http://data.parliament.uk/resources/103080
no,2004-09-14,244.0,Older Women,CD:2004-09-14:244,http://data.parliament.uk/resources/103082
no,2004-09-08,238.0,Pensions Policy,CD:2004-09-08:238,http://data.parliament.uk/resources/103076
no,2004-09-08,239.0,Hospital-Acquired Infection,CD:2004-09-08:239,http://data.parliament.uk/resources/103077
no,2004-07-20,234.0,Iraq,CD:2004-07-20:234,http://data.parliament.uk/resources/103072
no,2004-07-15,227.0,Traffic Management Bill,CD:2004-07-15:227,http://data.parliament.uk/resources/103065
no,2004-07-07,218.0,Finance Bill,CD:2004-07-07:218,http://data.parliament.uk/resources/103056
no,2004-07-07,219.0,Finance Bill,CD:2004-07-07:219,http://data.parliament.uk/resources/103057
no,2004-06-30,210.0,Business Deregulation,CD:2004-06-30:210,http://data.parliament.uk/resources/103048
no,2004-06-22,199.0,Electoral System,CD:2004-06-22:199,http://data.parliament.uk/resources/103037
no,2004-06-22,200.0,NHS Recruitment and Retention,CD:2004-06-22:200,http://data.parliament.uk/resources/103038
no,2004-06-15,197.0,Transport,CD:2004-06-15:197,http://data.parliament.uk/resources/103035
no,2004-06-08,195.0,Age-Related Payments Bill,CD:2004-06-08:195,http://data.parliament.uk/resources/103033
no,2004-05-26,191.0,Local Government Finance,CD:2004-05-26:191,http://data.parliament.uk/resources/103029
no,2004-05-25,188.0,Gender Recognition Bill [Lords],CD:2004-05-25:188,http://data.parliament.uk/resources/103026
no,2004-05-25,190.0,Gender Recognition Bill [Lords],CD:2004-05-25:190,http://data.parliament.uk/resources/103028
no,2004-05-24,183.0,Civil Contingencies Bill,CD:2004-05-24:183,http://data.parliament.uk/resources/103021
no,2004-05-24,184.0,Civil Contingencies Bill,CD:2004-05-24:184,http://data.parliament.uk/resources/103022
no,2004-05-24,185.0,Civil Contingencies Bill,CD:2004-05-24:185,http://data.parliament.uk/resources/103023
no,2004-05-24,187.0,Civil Contingencies Bill,CD:2004-05-24:187,http://data.parliament.uk/resources/103025
no,2004-05-19,181.0,Pensions Bill,CD:2004-05-19:181,http://data.parliament.uk/resources/103019
no,2004-05-17,176.0,Iraq,CD:2004-05-17:176,http://data.parliament.uk/resources/103014
no,2004-05-13,174.0,Child Trust Funds Bill,CD:2004-05-13:174,http://data.parliament.uk/resources/103012
no,2004-05-11,165.0,Housing Bill,CD:2004-05-11:165,http://data.parliament.uk/resources/103003
no,2004-05-11,166.0,Housing Bill,CD:2004-05-11:166,http://data.parliament.uk/resources/103004
no,2004-05-11,167.0,Housing Bill,CD:2004-05-11:167,http://data.parliament.uk/resources/103005
no,2004-05-11,169.0,Visitor Facilities,CD:2004-05-11:169,http://data.parliament.uk/resources/103007
no,2004-05-05,159.0,Housing,CD:2004-05-05:159,http://data.parliament.uk/resources/102997
no,2004-04-29,156.0,Animal and Plant Diseases,CD:2004-04-29:156,http://data.parliament.uk/resources/102994
no,2004-04-28,152.0,Finance Bill,CD:2004-04-28:152,http://data.parliament.uk/resources/102990
no,2004-04-28,153.0,Finance Bill,CD:2004-04-28:153,http://data.parliament.uk/resources/102991
no,2004-04-27,149.0,Finance Bill,CD:2004-04-27:149,http://data.parliament.uk/resources/102987
no,2004-04-26,142.0,Justice (Northern Ireland) Bill [Lords],CD:2004-04-26:142,http://data.parliament.uk/resources/102980
no,2004-04-26,143.0,Justice (Northern Ireland) Bill [Lords],CD:2004-04-26:143,http://data.parliament.uk/resources/102981
no,2004-04-26,144.0,Justice (Northern Ireland) Bill [Lords],CD:2004-04-26:144,http://data.parliament.uk/resources/102982
no,2004-04-26,145.0,Justice (Northern Ireland) Bill [Lords],CD:2004-04-26:145,http://data.parliament.uk/resources/102983
no,2004-04-23,141.0,Protective Headgear for Young Cyclists Bill,CD:2004-04-23:141,http://data.parliament.uk/resources/102979
no,2004-04-21,135.0,London,CD:2004-04-21:135,http://data.parliament.uk/resources/102973
no,2004-04-20,133.0,Finance Bill,CD:2004-04-20:133,http://data.parliament.uk/resources/102971
no,2004-03-31,121.0,Higher Education Bill,CD:2004-03-31:121,http://data.parliament.uk/resources/102959
no,2004-03-31,122.0,Higher Education Bill,CD:2004-03-31:122,http://data.parliament.uk/resources/102960
no,2004-03-31,123.0,Higher Education Bill,CD:2004-03-31:123,http://data.parliament.uk/resources/102961
no,2004-03-31,124.0,Higher Education Bill,CD:2004-03-31:124,http://data.parliament.uk/resources/102962
no,2004-03-30,116.0,Immigration Entry Clearance Standards,CD:2004-03-30:116,http://data.parliament.uk/resources/102954
no,2004-03-29,114.0,Employment Relations Bill,CD:2004-03-29:114,http://data.parliament.uk/resources/102952
no,2004-03-24,107.0,Post Office Services,CD:2004-03-24:107,http://data.parliament.uk/resources/102945
no,2004-03-16,90.0,Traffic Management Bill,CD:2004-03-16:90,http://data.parliament.uk/resources/102928
no,2004-03-16,91.0,Traffic Management Bill,CD:2004-03-16:91,http://data.parliament.uk/resources/102929
no,2004-03-16,92.0,Traffic Management Bill,CD:2004-03-16:92,http://data.parliament.uk/resources/102930
no,2004-03-16,94.0,European Parliamentary and Local Elections (Pilots) Bill,CD:2004-03-16:94,http://data.parliament.uk/resources/102932
no,2004-03-15,86.0,Fire and Rescue Services Bill,CD:2004-03-15:86,http://data.parliament.uk/resources/102924
no,2004-03-15,87.0,Fire and Rescue Services Bill,CD:2004-03-15:87,http://data.parliament.uk/resources/102925
no,2004-03-10,83.0,Justice (Northern Ireland) Bill [Lords],CD:2004-03-10:83,http://data.parliament.uk/resources/102921
no,2004-03-09,80.0,Iraq (Attorney-General's Advice),CD:2004-03-09:80,http://data.parliament.uk/resources/102918
no,2004-03-03,72.0,Trade Justice for the Developing World,CD:2004-03-03:72,http://data.parliament.uk/resources/102910
no,2004-03-03,73.0,Protection of Vulnerable Children,CD:2004-03-03:73,http://data.parliament.uk/resources/102911
no,2004-03-02,68.0,Pensions Bill,CD:2004-03-02:68,http://data.parliament.uk/resources/102906
no,2004-03-01,61.0,"Asylum and Immigration (Treatment of Claimants, Etc.) Bill",CD:2004-03-01:61,http://data.parliament.uk/resources/102899
no,2004-03-01,62.0,"Asylum and Immigration (Treatment of Claimants, Etc.) Bill",CD:2004-03-01:62,http://data.parliament.uk/resources/102900
no,2004-02-25,59.0,"Anti-terrorism, Crime and Security",CD:2004-02-25:59,http://data.parliament.uk/resources/102897
no,2004-02-24,56.0,Pension Scheme Wind-ups,CD:2004-02-24:56,http://data.parliament.uk/resources/102894
no,2004-02-11,53.0,Regional Assemblies,CD:2004-02-11:53,http://data.parliament.uk/resources/102891
no,2004-02-10,50.0,The Environment,CD:2004-02-10:50,http://data.parliament.uk/resources/102888
no,2004-02-10,51.0,Local Taxation,CD:2004-02-10:51,http://data.parliament.uk/resources/102889
no,2004-02-03,42.0,Child Trust Funds Bill,CD:2004-02-03:42,http://data.parliament.uk/resources/102880
no,2004-02-02,40.0,Horserace Betting and Olympic Lottery Bill,CD:2004-02-02:40,http://data.parliament.uk/resources/102878
no,2004-02-02,41.0,Horserace Betting and Olympic Lottery Bill,CD:2004-02-02:41,http://data.parliament.uk/resources/102879
no,2004-01-26,37.0,Fire and Rescue Services Bill,CD:2004-01-26:37,http://data.parliament.uk/resources/102875
no,2004-01-21,34.0,Case for a Civil Service Bill,CD:2004-01-21:34,http://data.parliament.uk/resources/102872
no,2004-01-21,35.0,Scottish Constituencies (Members' Voting Rights),CD:2004-01-21:35,http://data.parliament.uk/resources/102873
no,2004-01-13,27.0,National Audit Office Report on Operation Telic,CD:2004-01-13:27,http://data.parliament.uk/resources/102865
no,2004-01-12,25.0,Housing Bill,CD:2004-01-12:25,http://data.parliament.uk/resources/102863
no,2004-01-07,22.0,NHS Performance Indicators,CD:2004-01-07:22,http://data.parliament.uk/resources/102860
no,2004-01-07,23.0,Care Homes,CD:2004-01-07:23,http://data.parliament.uk/resources/102861
no,2003-12-16,10.0,European Parliamentary and Local Elections (Pilots) Bill,CD:2003-12-16:10,http://data.parliament.uk/resources/102848
no,2003-12-16,11.0,European Parliamentary and Local Elections (Pilots) Bill,CD:2003-12-16:11,http://data.parliament.uk/resources/102849
no,2003-12-16,12.0,European Parliamentary and Local Elections (Pilots) Bill,CD:2003-12-16:12,http://data.parliament.uk/resources/102850
no,2003-12-09,6.0,Planning and Compulsory Purchase Bill,CD:2003-12-09:6,http://data.parliament.uk/resources/102844
no,2003-12-04,2.0,The Economy,CD:2003-12-04:2,http://data.parliament.uk/resources/102840
no,2003-12-04,3.0,The Economy,CD:2003-12-04:3,http://data.parliament.uk/resources/102841
no,2003-12-03,1.0,Public Sevices Health and Education,CD:2003-12-03:1,http://data.parliament.uk/resources/102839
no,2003-11-20,390.0,Sittings of the House,CD:2003-11-20:390,http://data.parliament.uk/resources/102838
no,2003-11-18,369.0,Sexual Offences Bill [Lords],CD:2003-11-18:369,http://data.parliament.uk/resources/102817
no,2003-11-17,365.0,Anti-social Behaviour Bill,CD:2003-11-17:365,http://data.parliament.uk/resources/102813
no,2003-11-10,354.0,Water Bill [Lords],CD:2003-11-10:354,http://data.parliament.uk/resources/102802
no,2003-11-10,355.0,Water Bill [Lords],CD:2003-11-10:355,http://data.parliament.uk/resources/102803
no,2003-11-10,356.0,Water Bill [Lords],CD:2003-11-10:356,http://data.parliament.uk/resources/102804
no,2003-11-10,357.0,Water Bill [Lords],CD:2003-11-10:357,http://data.parliament.uk/resources/102805
no,2003-11-10,358.0,Water Bill [Lords],CD:2003-11-10:358,http://data.parliament.uk/resources/102806
no,2003-11-05,350.0,Decommissioning (Northern Ireland),CD:2003-11-05:350,http://data.parliament.uk/resources/102798
no,2003-11-03,348.0,Sexual Offences Bill [Lords],CD:2003-11-03:348,http://data.parliament.uk/resources/102796
no,2003-10-28,340.0,Waste and Emissions Trading Bill [Lords],CD:2003-10-28:340,http://data.parliament.uk/resources/102788
no,2003-10-27,337.0,Nato And Eu Defence Policy,CD:2003-10-27:337,http://data.parliament.uk/resources/102785
no,2003-10-27,338.0,Health Care Targets,CD:2003-10-27:338,http://data.parliament.uk/resources/102786
no,2003-10-22,335.0,Iraq (Judicial Inquiry),CD:2003-10-22:335,http://data.parliament.uk/resources/102782
no,2003-10-20,327.0,Courts Bill [Lords],CD:2003-10-20:327,http://data.parliament.uk/resources/102774
no,2003-10-15,324.0,State Pension Reform,CD:2003-10-15:324,http://data.parliament.uk/resources/102771
no,2003-10-15,325.0,Neighbourhood Policing,CD:2003-10-15:325,http://data.parliament.uk/resources/102772
no,2003-10-14,323.0,Crime (International Co-operation) Bill [Lords],CD:2003-10-14:323,http://data.parliament.uk/resources/102770
no,2003-09-17,318.0,Northern Ireland (Monitoring Commission etc.) Bill [Lords],CD:2003-09-17:318,http://data.parliament.uk/resources/102765
no,2003-09-16,312.0,Electricity Supply,CD:2003-09-16:312,http://data.parliament.uk/resources/102759
no,2003-09-10,305.0,Fairness and Security in Old Age,CD:2003-09-10:305,http://data.parliament.uk/resources/102752
no,2003-09-09,300.0,Teacher Shortages,CD:2003-09-09:300,http://data.parliament.uk/resources/102747
no,2003-09-08,297.0,Water Bill,CD:2003-09-08:297,http://data.parliament.uk/resources/102744
no,2003-07-16,294.0,Iraq,CD:2003-07-16:294,http://data.parliament.uk/resources/102741
no,2003-07-16,295.0,Vulnerable Children,CD:2003-07-16:295,http://data.parliament.uk/resources/102742
no,2003-07-09,287.0,Hunting Bill,CD:2003-07-09:287,http://data.parliament.uk/resources/102734
no,2003-07-08,280.0,Health and Social Care (Community Health and Standards) Bill,CD:2003-07-08:280,http://data.parliament.uk/resources/102727
no,2003-07-08,281.0,Health and Social Care (Community Health and Standards) Bill,CD:2003-07-08:281,http://data.parliament.uk/resources/102728
no,2003-07-08,282.0,Health and Social Care (Community Health and Standards) Bill,CD:2003-07-08:282,http://data.parliament.uk/resources/102729
no,2003-07-08,283.0,Health and Social Care (Community Health and Standards) Bill,CD:2003-07-08:283,http://data.parliament.uk/resources/102730
no,2003-07-07,275.0,Government Targets,CD:2003-07-07:275,http://data.parliament.uk/resources/102722
no,2003-07-07,276.0,Tax Credits,CD:2003-07-07:276,http://data.parliament.uk/resources/102723
no,2003-07-02,272.0,Road and Rail Transport,CD:2003-07-02:272,http://data.parliament.uk/resources/102719
no,2003-07-01,263.0,Finance Bill,CD:2003-07-01:263,http://data.parliament.uk/resources/102710
no,2003-07-01,264.0,Finance Bill,CD:2003-07-01:264,http://data.parliament.uk/resources/102711
no,2003-07-01,265.0,Finance Bill,CD:2003-07-01:265,http://data.parliament.uk/resources/102712
no,2003-07-01,266.0,Finance Bill,CD:2003-07-01:266,http://data.parliament.uk/resources/102713
no,2003-07-01,267.0,Finance Bill,CD:2003-07-01:267,http://data.parliament.uk/resources/102714
no,2003-06-30,259.0,Hunting Bill,CD:2003-06-30:259,http://data.parliament.uk/resources/102706
no,2003-06-25,256.0,Tuition Fees,CD:2003-06-25:256,http://data.parliament.uk/resources/102703
no,2003-06-24,251.0,Anti-social Behaviour Bill,CD:2003-06-24:251,http://data.parliament.uk/resources/102698
no,2003-06-23,244.0,Student Finance,CD:2003-06-23:244,http://data.parliament.uk/resources/102691
no,2003-06-23,246.0,Transport,CD:2003-06-23:246,http://data.parliament.uk/resources/102693
no,2003-06-17,239.0,Government Reshuffle,CD:2003-06-17:239,http://data.parliament.uk/resources/102686
no,2003-06-16,233.0,Licensing Bill [Lords],CD:2003-06-16:233,http://data.parliament.uk/resources/102680
no,2003-06-16,234.0,Licensing Bill [Lords],CD:2003-06-16:234,http://data.parliament.uk/resources/102681
no,2003-06-16,235.0,Licensing Bill [Lords],CD:2003-06-16:235,http://data.parliament.uk/resources/102682
no,2003-06-16,236.0,Licensing Bill [Lords],CD:2003-06-16:236,http://data.parliament.uk/resources/102683
no,2003-06-16,237.0,Licensing Bill [Lords],CD:2003-06-16:237,http://data.parliament.uk/resources/102684
no,2003-06-11,226.0,European Treaty Referendum,CD:2003-06-11:226,http://data.parliament.uk/resources/102673
no,2003-06-11,228.0,Post Office Card Accounts,CD:2003-06-11:228,http://data.parliament.uk/resources/102675
no,2003-06-10,225.0,Mersey Tunnels Bill,CD:2003-06-10:225,http://data.parliament.uk/resources/102672
no,2003-06-09,220.0,Courts Bill [Lords],CD:2003-06-09:220,http://data.parliament.uk/resources/102667
no,2003-06-04,218.0,Pensions,CD:2003-06-04:218,http://data.parliament.uk/resources/102665
no,2003-06-03,214.0,Fire Services Bill,CD:2003-06-03:214,http://data.parliament.uk/resources/102661
no,2003-05-20,209.0,Criminal Justice Bill,CD:2003-05-20:209,http://data.parliament.uk/resources/102656
no,2003-05-20,210.0,Criminal Justice Bill,CD:2003-05-20:210,http://data.parliament.uk/resources/102657
no,2003-05-19,205.0,Criminal Justice Bill,CD:2003-05-19:205,http://data.parliament.uk/resources/102652
no,2003-05-19,206.0,Criminal Justice Bill,CD:2003-05-19:206,http://data.parliament.uk/resources/102653
no,2003-05-19,207.0,Criminal Justice Bill,CD:2003-05-19:207,http://data.parliament.uk/resources/102654
no,2003-05-15,200.0,School Funding,CD:2003-05-15:200,http://data.parliament.uk/resources/102647
no,2003-05-14,196.0,Finance Bill,CD:2003-05-14:196,http://data.parliament.uk/resources/102643
no,2003-05-14,198.0,Finance Bill,CD:2003-05-14:198,http://data.parliament.uk/resources/102645
no,2003-05-14,199.0,Finance Bill,CD:2003-05-14:199,http://data.parliament.uk/resources/102646
no,2003-05-13,189.0,Finance Bill,CD:2003-05-13:189,http://data.parliament.uk/resources/102636
no,2003-05-13,190.0,Finance Bill,CD:2003-05-13:190,http://data.parliament.uk/resources/102637
no,2003-05-13,191.0,Finance Bill,CD:2003-05-13:191,http://data.parliament.uk/resources/102638
no,2003-05-07,177.0,Health and Social Care (Community Health and Standards) Bill,CD:2003-05-07:177,http://data.parliament.uk/resources/102624
no,2003-05-06,175.0,Finance Bill,CD:2003-05-06:175,http://data.parliament.uk/resources/102622
no,2003-04-29,173.0,Community Services,CD:2003-04-29:173,http://data.parliament.uk/resources/102620
no,2003-04-02,154.0,Criminal Justice Bill,CD:2003-04-02:154,http://data.parliament.uk/resources/102601
no,2003-04-02,155.0,Criminal Justice Bill,CD:2003-04-02:155,http://data.parliament.uk/resources/102602
no,2003-04-02,157.0,Criminal Justice Bill,CD:2003-04-02:157,http://data.parliament.uk/resources/102604
no,2003-04-02,158.0,Criminal Justice Bill,CD:2003-04-02:158,http://data.parliament.uk/resources/102605
no,2003-04-02,159.0,Criminal Justice Bill,CD:2003-04-02:159,http://data.parliament.uk/resources/102606
no,2003-04-02,160.0,Criminal Justice Bill,CD:2003-04-02:160,http://data.parliament.uk/resources/102607
