4150,date,division number_x,title,uin,uri_x,224,division number_y,uri_y
no,2004-09-15,248.0,Hunting Bill (Procedure),CD:2004-09-15:248,http://data.parliament.uk/resources/103086,no,248.0,http://data.parliament.uk/resources/103086
no,2004-09-14,242.0,Higher Education,CD:2004-09-14:242,http://data.parliament.uk/resources/103080,no,242.0,http://data.parliament.uk/resources/103080
no,2004-07-20,234.0,Iraq,CD:2004-07-20:234,http://data.parliament.uk/resources/103072,no,234.0,http://data.parliament.uk/resources/103072
no,2004-07-19,230.0,Health Protection Agency Bill [Lords],CD:2004-07-19:230,http://data.parliament.uk/resources/103068,no,230.0,http://data.parliament.uk/resources/103068
no,2004-07-19,231.0,Health Protection Agency Bill [Lords],CD:2004-07-19:231,http://data.parliament.uk/resources/103069,no,231.0,http://data.parliament.uk/resources/103069
no,2004-07-13,223.0,Energy Bill [Lords],CD:2004-07-13:223,http://data.parliament.uk/resources/103061,,,
no,2004-07-12,222.0,"Asylum and Immigration (Treatment of Claimants, etc.) Bill",CD:2004-07-12:222,http://data.parliament.uk/resources/103060,no,222.0,http://data.parliament.uk/resources/103060
no,2004-07-07,218.0,Finance Bill,CD:2004-07-07:218,http://data.parliament.uk/resources/103056,no,218.0,http://data.parliament.uk/resources/103056
no,2004-07-07,219.0,Finance Bill,CD:2004-07-07:219,http://data.parliament.uk/resources/103057,,,
no,2004-07-06,215.0,Finance Bill,CD:2004-07-06:215,http://data.parliament.uk/resources/103053,no,215.0,http://data.parliament.uk/resources/103053
no,2004-07-05,212.0,Postal Services,CD:2004-07-05:212,http://data.parliament.uk/resources/103050,no,212.0,http://data.parliament.uk/resources/103050
no,2004-07-05,213.0,Personal Indebtedness and Savings,CD:2004-07-05:213,http://data.parliament.uk/resources/103051,no,213.0,http://data.parliament.uk/resources/103051
no,2004-06-30,209.0,Regional Government,CD:2004-06-30:209,http://data.parliament.uk/resources/103047,no,209.0,http://data.parliament.uk/resources/103047
no,2004-06-30,210.0,Business Deregulation,CD:2004-06-30:210,http://data.parliament.uk/resources/103048,no,210.0,http://data.parliament.uk/resources/103048
no,2004-06-28,208.0,Human Tissue Bill,CD:2004-06-28:208,http://data.parliament.uk/resources/103046,no,208.0,http://data.parliament.uk/resources/103046
no,2004-06-22,199.0,Electoral System,CD:2004-06-22:199,http://data.parliament.uk/resources/103037,,,
no,2004-05-26,191.0,Local Government Finance,CD:2004-05-26:191,http://data.parliament.uk/resources/103029,no,191.0,http://data.parliament.uk/resources/103029
no,2004-05-25,188.0,Gender Recognition Bill [Lords],CD:2004-05-25:188,http://data.parliament.uk/resources/103026,,,
no,2004-05-25,190.0,Gender Recognition Bill [Lords],CD:2004-05-25:190,http://data.parliament.uk/resources/103028,no,190.0,http://data.parliament.uk/resources/103028
no,2004-05-24,183.0,Civil Contingencies Bill,CD:2004-05-24:183,http://data.parliament.uk/resources/103021,no,183.0,http://data.parliament.uk/resources/103021
no,2004-05-24,184.0,Civil Contingencies Bill,CD:2004-05-24:184,http://data.parliament.uk/resources/103022,no,184.0,http://data.parliament.uk/resources/103022
no,2004-05-24,185.0,Civil Contingencies Bill,CD:2004-05-24:185,http://data.parliament.uk/resources/103023,no,185.0,http://data.parliament.uk/resources/103023
no,2004-05-24,187.0,Civil Contingencies Bill,CD:2004-05-24:187,http://data.parliament.uk/resources/103025,no,187.0,http://data.parliament.uk/resources/103025
no,2004-05-19,181.0,Pensions Bill,CD:2004-05-19:181,http://data.parliament.uk/resources/103019,,,
no,2004-05-17,176.0,Iraq,CD:2004-05-17:176,http://data.parliament.uk/resources/103014,,,
no,2004-05-17,177.0,Local Government Finance,CD:2004-05-17:177,http://data.parliament.uk/resources/103015,,,
no,2004-05-11,165.0,Housing Bill,CD:2004-05-11:165,http://data.parliament.uk/resources/103003,no,165.0,http://data.parliament.uk/resources/103003
no,2004-05-11,166.0,Housing Bill,CD:2004-05-11:166,http://data.parliament.uk/resources/103004,no,166.0,http://data.parliament.uk/resources/103004
no,2004-05-11,167.0,Housing Bill,CD:2004-05-11:167,http://data.parliament.uk/resources/103005,no,167.0,http://data.parliament.uk/resources/103005
no,2004-05-05,159.0,Housing,CD:2004-05-05:159,http://data.parliament.uk/resources/102997,no,159.0,http://data.parliament.uk/resources/102997
no,2004-05-04,157.0,Scottish Parliament (Constituencies) Bill,CD:2004-05-04:157,http://data.parliament.uk/resources/102995,no,157.0,http://data.parliament.uk/resources/102995
no,2004-04-28,152.0,Finance Bill,CD:2004-04-28:152,http://data.parliament.uk/resources/102990,,,
no,2004-04-28,153.0,Finance Bill,CD:2004-04-28:153,http://data.parliament.uk/resources/102991,,,
no,2004-04-27,149.0,Finance Bill,CD:2004-04-27:149,http://data.parliament.uk/resources/102987,,,
no,2004-04-26,142.0,Justice (Northern Ireland) Bill [Lords],CD:2004-04-26:142,http://data.parliament.uk/resources/102980,,,
no,2004-04-26,143.0,Justice (Northern Ireland) Bill [Lords],CD:2004-04-26:143,http://data.parliament.uk/resources/102981,,,
no,2004-04-26,144.0,Justice (Northern Ireland) Bill [Lords],CD:2004-04-26:144,http://data.parliament.uk/resources/102982,,,
no,2004-04-26,145.0,Justice (Northern Ireland) Bill [Lords],CD:2004-04-26:145,http://data.parliament.uk/resources/102983,,,
no,2004-04-26,146.0,Justice (Northern Ireland) Bill [Lords],CD:2004-04-26:146,http://data.parliament.uk/resources/102984,,,
no,2004-04-22,139.0,Security Screen,CD:2004-04-22:139,http://data.parliament.uk/resources/102977,,,
no,2004-04-21,134.0,Doctors' Hours,CD:2004-04-21:134,http://data.parliament.uk/resources/102972,no,134.0,http://data.parliament.uk/resources/102972
no,2004-04-21,135.0,London,CD:2004-04-21:135,http://data.parliament.uk/resources/102973,no,135.0,http://data.parliament.uk/resources/102973
no,2004-03-31,121.0,Higher Education Bill,CD:2004-03-31:121,http://data.parliament.uk/resources/102959,no,121.0,http://data.parliament.uk/resources/102959
no,2004-03-31,122.0,Higher Education Bill,CD:2004-03-31:122,http://data.parliament.uk/resources/102960,no,122.0,http://data.parliament.uk/resources/102960
no,2004-03-31,123.0,Higher Education Bill,CD:2004-03-31:123,http://data.parliament.uk/resources/102961,no,123.0,http://data.parliament.uk/resources/102961
no,2004-03-31,124.0,Higher Education Bill,CD:2004-03-31:124,http://data.parliament.uk/resources/102962,no,124.0,http://data.parliament.uk/resources/102962
no,2004-03-30,116.0,Immigration Entry Clearance Standards,CD:2004-03-30:116,http://data.parliament.uk/resources/102954,no,116.0,http://data.parliament.uk/resources/102954
no,2004-03-30,117.0,EU Constitution Referendum,CD:2004-03-30:117,http://data.parliament.uk/resources/102955,no,117.0,http://data.parliament.uk/resources/102955
no,2004-03-29,113.0,Employment Relations Bill,CD:2004-03-29:113,http://data.parliament.uk/resources/102951,no,113.0,http://data.parliament.uk/resources/102951
no,2004-03-29,114.0,Employment Relations Bill,CD:2004-03-29:114,http://data.parliament.uk/resources/102952,no,114.0,http://data.parliament.uk/resources/102952
no,2004-03-24,107.0,Post Office Services,CD:2004-03-24:107,http://data.parliament.uk/resources/102945,no,107.0,http://data.parliament.uk/resources/102945
no,2004-03-16,90.0,Traffic Management Bill,CD:2004-03-16:90,http://data.parliament.uk/resources/102928,no,90.0,http://data.parliament.uk/resources/102928
no,2004-03-16,91.0,Traffic Management Bill,CD:2004-03-16:91,http://data.parliament.uk/resources/102929,no,91.0,http://data.parliament.uk/resources/102929
no,2004-03-16,92.0,Traffic Management Bill,CD:2004-03-16:92,http://data.parliament.uk/resources/102930,no,92.0,http://data.parliament.uk/resources/102930
no,2004-03-16,94.0,European Parliamentary and Local Elections (Pilots) Bill,CD:2004-03-16:94,http://data.parliament.uk/resources/102932,no,94.0,http://data.parliament.uk/resources/102932
no,2004-03-15,87.0,Fire and Rescue Services Bill,CD:2004-03-15:87,http://data.parliament.uk/resources/102925,no,87.0,http://data.parliament.uk/resources/102925
no,2004-03-15,88.0,Fire and Rescue Services Bill,CD:2004-03-15:88,http://data.parliament.uk/resources/102926,no,88.0,http://data.parliament.uk/resources/102926
no,2004-03-15,89.0,Fire and Rescue Services Bill,CD:2004-03-15:89,http://data.parliament.uk/resources/102927,no,89.0,http://data.parliament.uk/resources/102927
no,2004-03-09,80.0,Iraq (Attorney-General's Advice),CD:2004-03-09:80,http://data.parliament.uk/resources/102918,,,
no,2004-03-09,81.0,Young People and Democracy,CD:2004-03-09:81,http://data.parliament.uk/resources/102919,,,
no,2004-03-03,73.0,Protection of Vulnerable Children,CD:2004-03-03:73,http://data.parliament.uk/resources/102911,no,73.0,http://data.parliament.uk/resources/102911
no,2004-03-02,68.0,Pensions Bill,CD:2004-03-02:68,http://data.parliament.uk/resources/102906,no,68.0,http://data.parliament.uk/resources/102906
no,2004-03-01,61.0,"Asylum and Immigration (Treatment of Claimants, Etc.) Bill",CD:2004-03-01:61,http://data.parliament.uk/resources/102899,no,61.0,http://data.parliament.uk/resources/102899
no,2004-03-01,62.0,"Asylum and Immigration (Treatment of Claimants, Etc.) Bill",CD:2004-03-01:62,http://data.parliament.uk/resources/102900,no,62.0,http://data.parliament.uk/resources/102900
no,2004-03-01,63.0,"Asylum and Immigration (Treatment of Claimants, Etc.) Bill",CD:2004-03-01:63,http://data.parliament.uk/resources/102901,no,63.0,http://data.parliament.uk/resources/102901
no,2004-03-01,64.0,"Asylum and Immigration (Treatment of Claimants, Etc.) Bill",CD:2004-03-01:64,http://data.parliament.uk/resources/102902,no,64.0,http://data.parliament.uk/resources/102902
no,2004-03-01,65.0,"Asylum and Immigration (Treatment of Claimants, Etc.) Bill",CD:2004-03-01:65,http://data.parliament.uk/resources/102903,no,65.0,http://data.parliament.uk/resources/102903
no,2004-03-01,66.0,"Asylum and Immigration (Treatment of Claimants, Etc.) Bill",CD:2004-03-01:66,http://data.parliament.uk/resources/102904,no,66.0,http://data.parliament.uk/resources/102904
no,2004-02-25,59.0,"Anti-terrorism, Crime and Security",CD:2004-02-25:59,http://data.parliament.uk/resources/102897,,,
no,2004-02-24,56.0,Pension Scheme Wind-ups,CD:2004-02-24:56,http://data.parliament.uk/resources/102894,,,
no,2004-02-11,53.0,Regional Assemblies,CD:2004-02-11:53,http://data.parliament.uk/resources/102891,,,
no,2004-02-10,51.0,Local Taxation,CD:2004-02-10:51,http://data.parliament.uk/resources/102889,no,51.0,http://data.parliament.uk/resources/102889
no,2004-02-03,42.0,Child Trust Funds Bill,CD:2004-02-03:42,http://data.parliament.uk/resources/102880,no,42.0,http://data.parliament.uk/resources/102880
no,2004-02-02,40.0,Horserace Betting and Olympic Lottery Bill,CD:2004-02-02:40,http://data.parliament.uk/resources/102878,no,40.0,http://data.parliament.uk/resources/102878
no,2004-02-02,41.0,Horserace Betting and Olympic Lottery Bill,CD:2004-02-02:41,http://data.parliament.uk/resources/102879,no,41.0,http://data.parliament.uk/resources/102879
no,2004-01-26,37.0,Fire and Rescue Services Bill,CD:2004-01-26:37,http://data.parliament.uk/resources/102875,no,37.0,http://data.parliament.uk/resources/102875
no,2004-01-21,35.0,Scottish Constituencies (Members' Voting Rights),CD:2004-01-21:35,http://data.parliament.uk/resources/102873,,,
no,2004-01-13,28.0,Future of the Post Office Network,CD:2004-01-13:28,http://data.parliament.uk/resources/102866,no,28.0,http://data.parliament.uk/resources/102866
no,2004-01-12,25.0,Housing Bill,CD:2004-01-12:25,http://data.parliament.uk/resources/102863,no,25.0,http://data.parliament.uk/resources/102863
no,2004-01-07,22.0,NHS Performance Indicators,CD:2004-01-07:22,http://data.parliament.uk/resources/102860,,,
no,2004-01-07,23.0,Care Homes,CD:2004-01-07:23,http://data.parliament.uk/resources/102861,,,
no,2003-12-17,16.0,"Asylum and Immigration (Treatment of Claimants, etc.) Bill",CD:2003-12-17:16,http://data.parliament.uk/resources/102854,no,16.0,http://data.parliament.uk/resources/102854
no,2003-12-16,10.0,European Parliamentary and Local Elections (Pilots) Bill,CD:2003-12-16:10,http://data.parliament.uk/resources/102848,no,10.0,http://data.parliament.uk/resources/102848
no,2003-12-16,11.0,European Parliamentary and Local Elections (Pilots) Bill,CD:2003-12-16:11,http://data.parliament.uk/resources/102849,no,11.0,http://data.parliament.uk/resources/102849
no,2003-12-16,12.0,European Parliamentary and Local Elections (Pilots) Bill,CD:2003-12-16:12,http://data.parliament.uk/resources/102850,no,12.0,http://data.parliament.uk/resources/102850
no,2003-12-09,6.0,Planning and Compulsory Purchase Bill,CD:2003-12-09:6,http://data.parliament.uk/resources/102844,no,6.0,http://data.parliament.uk/resources/102844
no,2003-12-04,2.0,The Economy,CD:2003-12-04:2,http://data.parliament.uk/resources/102840,no,2.0,http://data.parliament.uk/resources/102840
no,2003-12-04,3.0,The Economy,CD:2003-12-04:3,http://data.parliament.uk/resources/102841,no,3.0,http://data.parliament.uk/resources/102841
no,2003-12-03,1.0,Public Sevices Health and Education,CD:2003-12-03:1,http://data.parliament.uk/resources/102839,no,1.0,http://data.parliament.uk/resources/102839
no,2003-11-20,390.0,Sittings of the House,CD:2003-11-20:390,http://data.parliament.uk/resources/102838,no,390.0,http://data.parliament.uk/resources/102838
no,2003-11-18,369.0,Sexual Offences Bill [Lords],CD:2003-11-18:369,http://data.parliament.uk/resources/102817,no,369.0,http://data.parliament.uk/resources/102817
no,2003-11-17,365.0,Anti-social Behaviour Bill,CD:2003-11-17:365,http://data.parliament.uk/resources/102813,no,365.0,http://data.parliament.uk/resources/102813
no,2003-11-12,359.0,Constitution for Europe (Referendum),CD:2003-11-12:359,http://data.parliament.uk/resources/102807,,,
no,2003-11-12,360.0,Fire Services Bill,CD:2003-11-12:360,http://data.parliament.uk/resources/102808,,,
no,2003-11-10,354.0,Water Bill [Lords],CD:2003-11-10:354,http://data.parliament.uk/resources/102802,,,
no,2003-11-10,355.0,Water Bill [Lords],CD:2003-11-10:355,http://data.parliament.uk/resources/102803,,,
no,2003-11-10,356.0,Water Bill [Lords],CD:2003-11-10:356,http://data.parliament.uk/resources/102804,,,
no,2003-11-10,357.0,Water Bill [Lords],CD:2003-11-10:357,http://data.parliament.uk/resources/102805,,,
no,2003-11-10,358.0,Water Bill [Lords],CD:2003-11-10:358,http://data.parliament.uk/resources/102806,,,
no,2003-11-05,350.0,Decommissioning (Northern Ireland),CD:2003-11-05:350,http://data.parliament.uk/resources/102798,,,
no,2003-11-03,348.0,Sexual Offences Bill [Lords],CD:2003-11-03:348,http://data.parliament.uk/resources/102796,,,
no,2003-10-28,340.0,Waste and Emissions Trading Bill [Lords],CD:2003-10-28:340,http://data.parliament.uk/resources/102788,no,340.0,http://data.parliament.uk/resources/102788
no,2003-10-28,341.0,Waste and Emissions Trading Bill [Lords],CD:2003-10-28:341,http://data.parliament.uk/resources/102789,no,341.0,http://data.parliament.uk/resources/102789
no,2003-10-28,342.0,Waste and Emissions Trading Bill [Lords],CD:2003-10-28:342,http://data.parliament.uk/resources/102790,no,342.0,http://data.parliament.uk/resources/102790
no,2003-10-27,338.0,Health Care Targets,CD:2003-10-27:338,http://data.parliament.uk/resources/102786,no,338.0,http://data.parliament.uk/resources/102786
no,2003-10-22,335.0,Iraq (Judicial Inquiry),CD:2003-10-22:335,http://data.parliament.uk/resources/102782,no,335.0,http://data.parliament.uk/resources/102782
no,2003-10-20,327.0,Courts Bill [Lords],CD:2003-10-20:327,http://data.parliament.uk/resources/102774,no,327.0,http://data.parliament.uk/resources/102774
no,2003-10-20,328.0,Courts Bill [Lords],CD:2003-10-20:328,http://data.parliament.uk/resources/102775,no,328.0,http://data.parliament.uk/resources/102775
no,2003-10-20,329.0,Courts Bill [Lords],CD:2003-10-20:329,http://data.parliament.uk/resources/102776,no,329.0,http://data.parliament.uk/resources/102776
no,2003-10-20,330.0,Courts Bill [Lords],CD:2003-10-20:330,http://data.parliament.uk/resources/102777,no,330.0,http://data.parliament.uk/resources/102777
no,2003-10-14,323.0,Crime (International Co-operation) Bill [Lords],CD:2003-10-14:323,http://data.parliament.uk/resources/102770,no,323.0,http://data.parliament.uk/resources/102770
no,2003-09-17,318.0,Northern Ireland (Monitoring Commission etc.) Bill [Lords],CD:2003-09-17:318,http://data.parliament.uk/resources/102765,no,318.0,http://data.parliament.uk/resources/102765
no,2003-09-16,312.0,Electricity Supply,CD:2003-09-16:312,http://data.parliament.uk/resources/102759,no,312.0,http://data.parliament.uk/resources/102759
no,2003-09-16,313.0,EU Constitution,CD:2003-09-16:313,http://data.parliament.uk/resources/102760,no,313.0,http://data.parliament.uk/resources/102760
no,2003-09-10,305.0,Fairness and Security in Old Age,CD:2003-09-10:305,http://data.parliament.uk/resources/102752,no,305.0,http://data.parliament.uk/resources/102752
no,2003-09-10,307.0,Role of the United Nations in Iraq,CD:2003-09-10:307,http://data.parliament.uk/resources/102754,no,307.0,http://data.parliament.uk/resources/102754
no,2003-09-08,297.0,Water Bill,CD:2003-09-08:297,http://data.parliament.uk/resources/102744,no,297.0,http://data.parliament.uk/resources/102744
no,2003-07-16,294.0,Iraq,CD:2003-07-16:294,http://data.parliament.uk/resources/102741,no,294.0,http://data.parliament.uk/resources/102741
no,2003-07-16,295.0,Vulnerable Children,CD:2003-07-16:295,http://data.parliament.uk/resources/102742,no,295.0,http://data.parliament.uk/resources/102742
no,2003-07-09,285.0,Convention on the Future of Europe,CD:2003-07-09:285,http://data.parliament.uk/resources/102732,,,
no,2003-07-08,280.0,Health and Social Care (Community Health and Standards) Bill,CD:2003-07-08:280,http://data.parliament.uk/resources/102727,,,
